timestamp,station,precipitation_mm
2026-09-10T16:45:00Z,Wasserstraße,0
2026-09-10T16:45:00Z,Königsallee,0
2026-09-10T16:45:00Z,Wasserbaulabor 2,0
2026-09-10T16:45:00Z,Herzogstraße,0
2026-09-10T16:50:00Z,An der Kost,0
2026-09-10T16:50:00Z,Wasserstraße,0
2026-09-10T16:50:00Z,Königsallee,0
2026-09-10T16:50:00Z,Wasserbaulabor 2,0
2026-09-10T16:50:00Z,Herzogstraße,0
2026-09-10T16:55:00Z,An der Kost,0
2026-09-10T16:55:00Z,Wasserstraße,0
2026-09-10T16:55:00Z,Königsallee,0
2026-09-10T16:55:00Z,Wasserbaulabor 2,0
2026-09-10T16:55:00Z,Herzogstraße,0
2026-09-10T17:00:00Z,An der Kost,0
2026-09-10T17:00:00Z,Wasserstraße,0
2026-09-10T17:00:00Z,Königsallee,0
2026-09-10T17:00:00Z,Wasserbaulabor 2,0
2026-09-10T17:00:00Z,Herzogstraße,0
2026-09-10T17:05:00Z,An der Kost,0
2026-09-10T17:05:00Z,Wasserstraße,0
2026-09-10T17:05:00Z,Königsallee,0
2026-09-10T17:05:00Z,Wasserbaulabor 2,0
2026-09-10T17:05:00Z,Herzogstraße,0
2026-09-10T17:10:00Z,An der Kost,0
2026-09-10T17:10:00Z,Wasserstraße,0
2026-09-10T17:10:00Z,Königsallee,0
2026-09-10T17:10:00Z,Wasserbaulabor 2,0
2026-09-10T17:10:00Z,Herzogstraße,0
2026-09-10T17:15:00Z,An der Kost,0
2026-09-10T17:15:00Z,Wasserstraße,0
2026-09-10T17:15:00Z,Königsallee,0
2026-09-10T17:15:00Z,Wasserbaulabor 2,0
2026-09-10T17:15:00Z,Herzogstraße,0
2026-09-10T17:20:00Z,An der Kost,0
2026-09-10T17:20:00Z,Wasserstraße,0
2026-09-10T17:20:00Z,Königsallee,0
2026-09-10T17:20:00Z,Wasserbaulabor 2,0
2026-09-10T17:20:00Z,Herzogstraße,0
2026-09-10T17:25:00Z,An der Kost,0
2026-09-10T17:25:00Z,Wasserstraße,0
2026-09-10T17:25:00Z,Königsallee,0
2026-09-10T17:25:00Z,Wasserbaulabor 2,0
2026-09-10T17:25:00Z,Herzogstraße,0
2026-09-10T17:30:00Z,An der Kost,0
2026-09-10T17:30:00Z,Wasserstraße,0
2026-09-10T17:30:00Z,Königsallee,0
2026-09-10T17:30:00Z,Wasserbaulabor 2,0
2026-09-10T17:30:00Z,Herzogstraße,0
2026-09-10T17:35:00Z,An der Kost,0
2026-09-10T17:35:00Z,Wasserstraße,0
2026-09-10T17:35:00Z,Königsallee,0
2026-09-10T17:35:00Z,Wasserbaulabor 2,0
2026-09-10T17:35:00Z,Herzogstraße,0
2026-09-10T17:40:00Z,An der Kost,0
2026-09-10T17:40:00Z,Wasserstraße,0
2026-09-10T17:40:00Z,Königsallee,0
2026-09-10T17:40:00Z,Wasserbaulabor 2,0
2026-09-10T17:40:00Z,Herzogstraße,0
2026-09-10T17:45:00Z,An der Kost,0
2026-09-10T17:45:00Z,Wasserstraße,0
2026-09-10T17:45:00Z,Königsallee,0
2026-09-10T17:45:00Z,Wasserbaulabor 2,0
2026-09-10T17:45:00Z,Herzogstraße,0
2026-09-10T17:50:00Z,An der Kost,0
2026-09-10T17:50:00Z,Wasserstraße,0
2026-09-10T17:50:00Z,Königsallee,0
2026-09-10T17:50:00Z,Wasserbaulabor 2,0
2026-09-10T17:50:00Z,Herzogstraße,0
2026-09-10T17:55:00Z,An der Kost,0
2026-09-10T17:55:00Z,Wasserstraße,0
2026-09-10T17:55:00Z,Königsallee,0
2026-09-10T17:55:00Z,Wasserbaulabor 2,0
2026-09-10T17:55:00Z,Herzogstraße,0
2026-09-10T18:00:00Z,An der Kost,0
2026-09-10T18:00:00Z,Wasserstraße,0
2026-09-10T18:00:00Z,Königsallee,0
2026-09-10T18:00:00Z,Wasserbaulabor 2,0
2026-09-10T18:00:00Z,Herzogstraße,0
2026-09-10T18:05:00Z,An der Kost,0
2026-09-10T18:05:00Z,Wasserstraße,0
2026-09-10T18:05:00Z,Königsallee,0
2026-09-10T18:05:00Z,Wasserbaulabor 2,0
2026-09-10T18:05:00Z,Herzogstraße,0
2026-09-10T18:10:00Z,An der Kost,0
2026-09-10T18:10:00Z,Wasserstraße,0
2026-09-10T18:10:00Z,Königsallee,0
2026-09-10T18:10:00Z,Wasserbaulabor 2,0
2026-09-10T18:10:00Z,Herzogstraße,0
2026-09-10T18:15:00Z,An der Kost,0
2026-09-10T18:15:00Z,Wasserstraße,0
2026-09-10T18:15:00Z,Königsallee,0
2026-09-10T18:15:00Z,Wasserbaulabor 2,0
2026-09-10T18:15:00Z,Herzogstraße,0
2026-09-10T18:20:00Z,An der Kost,0
2026-09-10T18:20:00Z,Wasserstraße,0
2026-09-10T18:20:00Z,Königsallee,0
2026-09-10T18:20:00Z,Wasserbaulabor 2,0
2026-09-10T18:20:00Z,Herzogstraße,0
2026-09-10T18:25:00Z,An der Kost,0
2026-09-10T18:25:00Z,Wasserstraße,0
2026-09-10T18:25:00Z,Königsallee,0
2026-09-10T18:25:00Z,Wasserbaulabor 2,0
2026-09-10T18:25:00Z,Herzogstraße,0
2026-09-10T18:30:00Z,An der Kost,0
2026-09-10T18:30:00Z,Wasserstraße,0
2026-09-10T18:30:00Z,Königsallee,0
2026-09-10T18:30:00Z,Wasserbaulabor 2,0
2026-09-10T18:30:00Z,Herzogstraße,0
2026-09-10T18:35:00Z,An der Kost,0
2026-09-10T18:35:00Z,Wasserstraße,0
2026-09-10T18:35:00Z,Königsallee,0
2026-09-10T18:35:00Z,Wasserbaulabor 2,0
2026-09-10T18:35:00Z,Herzogstraße,0
2026-09-10T18:40:00Z,An der Kost,0
2026-09-10T18:40:00Z,Wasserstraße,0
2026-09-10T18:40:00Z,Königsallee,0
2026-09-10T18:40:00Z,Wasserbaulabor 2,0
2026-09-10T18:40:00Z,Herzogstraße,0
2026-09-10T18:45:00Z,An der Kost,0
2026-09-10T18:45:00Z,Wasserstraße,0
2026-09-10T18:45:00Z,Königsallee,0
2026-09-10T18:45:00Z,Wasserbaulabor 2,0
2026-09-10T18:45:00Z,Herzogstraße,0
2026-09-10T18:50:00Z,An der Kost,0
2026-09-10T18:50:00Z,Wasserstraße,0
2026-09-10T18:50:00Z,Königsallee,0
2026-09-10T18:50:00Z,Wasserbaulabor 2,0
2026-09-10T18:50:00Z,Herzogstraße,0
2026-09-10T18:55:00Z,An der Kost,0
2026-09-10T18:55:00Z,Wasserstraße,0
2026-09-10T18:55:00Z,Königsallee,0
2026-09-10T18:55:00Z,Wasserbaulabor 2,0
2026-09-10T18:55:00Z,Herzogstraße,0
2026-09-10T19:00:00Z,An der Kost,0
2026-09-10T19:00:00Z,Wasserstraße,0
2026-09-10T19:00:00Z,Königsallee,0
2026-09-10T19:00:00Z,Wasserbaulabor 2,0
2026-09-10T19:00:00Z,Herzogstraße,0
2026-09-10T19:05:00Z,An der Kost,0
2026-09-10T19:05:00Z,Wasserstraße,0
2026-09-10T19:05:00Z,Königsallee,0
2026-09-10T19:05:00Z,Wasserbaulabor 2,0
2026-09-10T19:05:00Z,Herzogstraße,0
2026-09-10T19:10:00Z,An der Kost,0
2026-09-10T19:10:00Z,Wasserstraße,0
2026-09-10T19:10:00Z,Königsallee,0
2026-09-10T19:10:00Z,Wasserbaulabor 2,0
2026-09-10T19:10:00Z,Herzogstraße,0
2026-09-10T19:15:00Z,An der Kost,0
2026-09-10T19:15:00Z,Wasserstraße,0
2026-09-10T19:15:00Z,Königsallee,0
2026-09-10T19:15:00Z,Wasserbaulabor 2,0
2026-09-10T19:15:00Z,Herzogstraße,0
2026-09-10T19:20:00Z,An der Kost,0
2026-09-10T19:20:00Z,Wasserstraße,0
2026-09-10T19:20:00Z,Königsallee,0
2026-09-10T19:20:00Z,Wasserbaulabor 2,0
2026-09-10T19:20:00Z,Herzogstraße,0
2026-09-10T19:25:00Z,An der Kost,0
2026-09-10T19:25:00Z,Wasserstraße,0
2026-09-10T19:25:00Z,Königsallee,0
2026-09-10T19:25:00Z,Wasserbaulabor 2,0
2026-09-10T19:25:00Z,Herzogstraße,0
2026-09-10T19:30:00Z,An der Kost,0
2026-09-10T19:30:00Z,Wasserstraße,0
2026-09-10T19:30:00Z,Königsallee,0
2026-09-10T19:30:00Z,Wasserbaulabor 2,0
2026-09-10T19:30:00Z,Herzogstraße,0
2026-09-10T19:35:00Z,An der Kost,0
2026-09-10T19:35:00Z,Wasserstraße,0
2026-09-10T19:35:00Z,Königsallee,0
2026-09-10T19:35:00Z,Wasserbaulabor 2,0
2026-09-10T19:35:00Z,Herzogstraße,0
2026-09-10T19:40:00Z,An der Kost,0
2026-09-10T19:40:00Z,Wasserstraße,0
2026-09-10T19:40:00Z,Königsallee,0
2026-09-10T19:40:00Z,Wasserbaulabor 2,0
2026-09-10T19:40:00Z,Herzogstraße,0
2026-09-10T19:45:00Z,An der Kost,0
2026-09-10T19:45:00Z,Wasserstraße,0
2026-09-10T19:45:00Z,Königsallee,0
2026-09-10T19:45:00Z,Wasserbaulabor 2,0
2026-09-10T19:45:00Z,Herzogstraße,0
2026-09-10T19:50:00Z,An der Kost,0
2026-09-10T19:50:00Z,Wasserstraße,0
2026-09-10T19:50:00Z,Königsallee,0
2026-09-10T19:50:00Z,Wasserbaulabor 2,0
2026-09-10T19:50:00Z,Herzogstraße,0
2026-09-10T19:55:00Z,An der Kost,0
2026-09-10T19:55:00Z,Wasserstraße,0
2026-09-10T19:55:00Z,Königsallee,0
2026-09-10T19:55:00Z,Wasserbaulabor 2,0
2026-09-10T19:55:00Z,Herzogstraße,0
2026-09-10T20:00:00Z,An der Kost,0
2026-09-10T20:00:00Z,Wasserstraße,0
2026-09-10T20:00:00Z,Königsallee,0
2026-09-10T20:00:00Z,Wasserbaulabor 2,0
2026-09-10T20:00:00Z,Herzogstraße,0
2026-09-10T20:05:00Z,An der Kost,0
2026-09-10T20:05:00Z,Wasserstraße,0
2026-09-10T20:05:00Z,Königsallee,0
2026-09-10T20:05:00Z,Wasserbaulabor 2,0
2026-09-10T20:05:00Z,Herzogstraße,0
2026-09-10T20:10:00Z,An der Kost,0
2026-09-10T20:10:00Z,Wasserstraße,0
2026-09-10T20:10:00Z,Königsallee,0
2026-09-10T20:10:00Z,Wasserbaulabor 2,0
2026-09-10T20:10:00Z,Herzogstraße,0
2026-09-10T20:15:00Z,An der Kost,0
2026-09-10T20:15:00Z,Wasserstraße,0
2026-09-10T20:15:00Z,Königsallee,0
2026-09-10T20:15:00Z,Wasserbaulabor 2,0
2026-09-10T20:15:00Z,Herzogstraße,0
2026-09-10T20:20:00Z,An der Kost,0
2026-09-10T20:20:00Z,Wasserstraße,0
2026-09-10T20:20:00Z,Königsallee,0
2026-09-10T20:20:00Z,Wasserbaulabor 2,0
2026-09-10T20:20:00Z,Herzogstraße,0
2026-09-10T20:25:00Z,An der Kost,0
2026-09-10T20:25:00Z,Wasserstraße,0
2026-09-10T20:25:00Z,Königsallee,0
2026-09-10T20:25:00Z,Wasserbaulabor 2,0
2026-09-10T20:25:00Z,Herzogstraße,0
2026-09-10T20:30:00Z,An der Kost,0
2026-09-10T20:30:00Z,Wasserstraße,0
2026-09-10T20:30:00Z,Königsallee,0
2026-09-10T20:30:00Z,Wasserbaulabor 2,0
2026-09-10T20:30:00Z,Herzogstraße,0
2026-09-10T20:35:00Z,An der Kost,0
2026-09-10T20:35:00Z,Wasserstraße,0
2026-09-10T20:35:00Z,Königsallee,0
2026-09-10T20:35:00Z,Wasserbaulabor 2,0
2026-09-10T20:35:00Z,Herzogstraße,0
2026-09-10T20:40:00Z,An der Kost,0
2026-09-10T20:40:00Z,Wasserstraße,0
2026-09-10T20:40:00Z,Königsallee,0
2026-09-10T20:40:00Z,Wasserbaulabor 2,0
2026-09-10T20:40:00Z,Herzogstraße,0
2026-09-10T20:45:00Z,An der Kost,0
2026-09-10T20:45:00Z,Wasserstraße,0
2026-09-10T20:45:00Z,Königsallee,0
2026-09-10T20:45:00Z,Wasserbaulabor 2,0
2026-09-10T20:45:00Z,Herzogstraße,0
2026-09-10T20:50:00Z,An der Kost,0
2026-09-10T20:50:00Z,Wasserstraße,0
2026-09-10T20:50:00Z,Königsallee,0
2026-09-10T20:50:00Z,Wasserbaulabor 2,0
2026-09-10T20:50:00Z,Herzogstraße,0
2026-09-10T20:55:00Z,An der Kost,0
2026-09-10T20:55:00Z,Wasserstraße,0
2026-09-10T20:55:00Z,Königsallee,0
2026-09-10T20:55:00Z,Wasserbaulabor 2,0
2026-09-10T20:55:00Z,Herzogstraße,0
2026-09-10T21:00:00Z,An der Kost,0
2026-09-10T21:00:00Z,Wasserstraße,0
2026-09-10T21:00:00Z,Königsallee,0
2026-09-10T21:00:00Z,Wasserbaulabor 2,0
2026-09-10T21:00:00Z,Herzogstraße,0
2026-09-10T21:05:00Z,An der Kost,0
2026-09-10T21:05:00Z,Wasserstraße,0
2026-09-10T21:05:00Z,Königsallee,0
2026-09-10T21:05:00Z,Wasserbaulabor 2,0
2026-09-10T21:05:00Z,Herzogstraße,0
2026-09-10T21:10:00Z,An der Kost,0
2026-09-10T21:10:00Z,Wasserstraße,0
2026-09-10T21:10:00Z,Königsallee,0
2026-09-10T21:10:00Z,Wasserbaulabor 2,0
2026-09-10T21:10:00Z,Herzogstraße,0
2026-09-10T21:15:00Z,An der Kost,0
2026-09-10T21:15:00Z,Wasserstraße,0
2026-09-10T21:15:00Z,Königsallee,0
2026-09-10T21:15:00Z,Wasserbaulabor 2,0
2026-09-10T21:15:00Z,Herzogstraße,0
2026-09-10T21:20:00Z,An der Kost,0
2026-09-10T21:20:00Z,Wasserstraße,0
2026-09-10T21:20:00Z,Königsallee,0
2026-09-10T21:20:00Z,Wasserbaulabor 2,0
2026-09-10T21:20:00Z,Herzogstraße,0
2026-09-10T21:25:00Z,An der Kost,0
2026-09-10T21:25:00Z,Wasserstraße,0
2026-09-10T21:25:00Z,Königsallee,0
2026-09-10T21:25:00Z,Wasserbaulabor 2,0
2026-09-10T21:25:00Z,Herzogstraße,0
2026-09-10T21:30:00Z,An der Kost,0
2026-09-10T21:30:00Z,Wasserstraße,0
2026-09-10T21:30:00Z,Königsallee,0
2026-09-10T21:30:00Z,Wasserbaulabor 2,0
2026-09-10T21:30:00Z,Herzogstraße,0
2026-09-10T21:35:00Z,An der Kost,0
2026-09-10T21:35:00Z,Wasserstraße,0
2026-09-10T21:35:00Z,Königsallee,0
2026-09-10T21:35:00Z,Wasserbaulabor 2,0
2026-09-10T21:35:00Z,Herzogstraße,0
2026-09-10T21:40:00Z,An der Kost,0
2026-09-10T21:40:00Z,Wasserstraße,0
2026-09-10T21:40:00Z,Königsallee,0
2026-09-10T21:40:00Z,Wasserbaulabor 2,0
2026-09-10T21:40:00Z,Herzogstraße,0
2026-09-10T21:45:00Z,An der Kost,0
2026-09-10T21:45:00Z,Wasserstraße,0
2026-09-10T21:45:00Z,Königsallee,0
2026-09-10T21:45:00Z,Wasserbaulabor 2,0
2026-09-10T21:45:00Z,Herzogstraße,0
2026-09-10T21:50:00Z,An der Kost,0
2026-09-10T21:50:00Z,Wasserstraße,0
2026-09-10T21:50:00Z,Königsallee,0
2026-09-10T21:50:00Z,Wasserbaulabor 2,0
2026-09-10T21:50:00Z,Herzogstraße,0
2026-09-10T21:55:00Z,An der Kost,0
2026-09-10T21:55:00Z,Wasserstraße,0
2026-09-10T21:55:00Z,Königsallee,0
2026-09-10T21:55:00Z,Wasserbaulabor 2,0
2026-09-10T21:55:00Z,Herzogstraße,0
2026-09-10T22:00:00Z,An der Kost,0
2026-09-10T22:00:00Z,Wasserstraße,0
2026-09-10T22:00:00Z,Königsallee,0
2026-09-10T22:00:00Z,Wasserbaulabor 2,0
2026-09-10T22:00:00Z,Herzogstraße,0
2026-09-10T22:05:00Z,An der Kost,0
2026-09-10T22:05:00Z,Wasserstraße,0
2026-09-10T22:05:00Z,Königsallee,0
2026-09-10T22:05:00Z,Wasserbaulabor 2,0
2026-09-10T22:05:00Z,Herzogstraße,0
2026-09-10T22:10:00Z,An der Kost,0
2026-09-10T22:10:00Z,Wasserstraße,0
2026-09-10T22:10:00Z,Königsallee,0
2026-09-10T22:10:00Z,Wasserbaulabor 2,0
2026-09-10T22:10:00Z,Herzogstraße,0
2026-09-10T22:15:00Z,An der Kost,0
2026-09-10T22:15:00Z,Wasserstraße,0
2026-09-10T22:15:00Z,Königsallee,0
2026-09-10T22:15:00Z,Wasserbaulabor 2,0
2026-09-10T22:15:00Z,Herzogstraße,0
2026-09-10T22:20:00Z,An der Kost,0
2026-09-10T22:20:00Z,Wasserstraße,0
2026-09-10T22:20:00Z,Königsallee,0
2026-09-10T22:20:00Z,Wasserbaulabor 2,0
2026-09-10T22:20:00Z,Herzogstraße,0
2026-09-10T22:25:00Z,An der Kost,0
2026-09-10T22:25:00Z,Wasserstraße,0
2026-09-10T22:25:00Z,Königsallee,0
2026-09-10T22:25:00Z,Wasserbaulabor 2,0
2026-09-10T22:25:00Z,Herzogstraße,0
2026-09-10T22:30:00Z,An der Kost,0
2026-09-10T22:30:00Z,Wasserstraße,0
2026-09-10T22:30:00Z,Königsallee,0
2026-09-10T22:30:00Z,Wasserbaulabor 2,0
2026-09-10T22:30:00Z,Herzogstraße,0
2026-09-10T22:35:00Z,An der Kost,0
2026-09-10T22:35:00Z,Wasserstraße,0
2026-09-10T22:35:00Z,Königsallee,0
2026-09-10T22:35:00Z,Wasserbaulabor 2,0
2026-09-10T22:35:00Z,Herzogstraße,0
2026-09-10T22:40:00Z,An der Kost,0
2026-09-10T22:40:00Z,Wasserstraße,0
2026-09-10T22:40:00Z,Königsallee,0
2026-09-10T22:40:00Z,Wasserbaulabor 2,0
2026-09-10T22:40:00Z,Herzogstraße,0
2026-09-10T22:45:00Z,An der Kost,0
2026-09-10T22:45:00Z,Wasserstraße,0
2026-09-10T22:45:00Z,Königsallee,0
2026-09-10T22:45:00Z,Wasserbaulabor 2,0
2026-09-10T22:45:00Z,Herzogstraße,0
2026-09-10T22:50:00Z,An der Kost,0
2026-09-10T22:50:00Z,Wasserstraße,0
2026-09-10T22:50:00Z,Königsallee,0
2026-09-10T22:50:00Z,Wasserbaulabor 2,0
2026-09-10T22:50:00Z,Herzogstraße,0
2026-09-10T22:55:00Z,An der Kost,0
2026-09-10T22:55:00Z,Wasserstraße,0
2026-09-10T22:55:00Z,Königsallee,0
2026-09-10T22:55:00Z,Wasserbaulabor 2,0
2026-09-10T22:55:00Z,Herzogstraße,0
2026-09-10T23:00:00Z,An der Kost,0
2026-09-10T23:00:00Z,Wasserstraße,0
2026-09-10T23:00:00Z,Königsallee,0
2026-09-10T23:00:00Z,Wasserbaulabor 2,0
2026-09-10T23:00:00Z,Herzogstraße,0
2026-09-10T23:05:00Z,An der Kost,0
2026-09-10T23:05:00Z,Wasserstraße,0
2026-09-10T23:05:00Z,Königsallee,0
2026-09-10T23:05:00Z,Wasserbaulabor 2,0
2026-09-10T23:05:00Z,Herzogstraße,0
2026-09-10T23:10:00Z,An der Kost,0
2026-09-10T23:10:00Z,Wasserstraße,0
2026-09-10T23:10:00Z,Königsallee,0
2026-09-10T23:10:00Z,Wasserbaulabor 2,0
2026-09-10T23:10:00Z,Herzogstraße,0
2026-09-10T23:15:00Z,An der Kost,0
2026-09-10T23:15:00Z,Wasserstraße,0
2026-09-10T23:15:00Z,Königsallee,0
2026-09-10T23:15:00Z,Wasserbaulabor 2,0
2026-09-10T23:15:00Z,Herzogstraße,0
2026-09-10T23:20:00Z,An der Kost,0
2026-09-10T23:20:00Z,Wasserstraße,0
2026-09-10T23:20:00Z,Königsallee,0
2026-09-10T23:20:00Z,Wasserbaulabor 2,0
2026-09-10T23:20:00Z,Herzogstraße,0
2026-09-10T23:25:00Z,An der Kost,0
2026-09-10T23:25:00Z,Wasserstraße,0
2026-09-10T23:25:00Z,Königsallee,0
2026-09-10T23:25:00Z,Wasserbaulabor 2,0
2026-09-10T23:25:00Z,Herzogstraße,0
2026-09-10T23:30:00Z,An der Kost,0
2026-09-10T23:30:00Z,Wasserstraße,0
2026-09-10T23:30:00Z,Königsallee,0
2026-09-10T23:30:00Z,Wasserbaulabor 2,0
2026-09-10T23:30:00Z,Herzogstraße,0
2026-09-10T23:35:00Z,An der Kost,0
2026-09-10T23:35:00Z,Wasserstraße,0
2026-09-10T23:35:00Z,Königsallee,0
2026-09-10T23:35:00Z,Wasserbaulabor 2,0
2026-09-10T23:35:00Z,Herzogstraße,0
2026-09-10T23:40:00Z,An der Kost,0
2026-09-10T23:40:00Z,Wasserstraße,0
2026-09-10T23:40:00Z,Königsallee,0
2026-09-10T23:40:00Z,Wasserbaulabor 2,0
2026-09-10T23:40:00Z,Herzogstraße,0
2026-09-10T23:45:00Z,An der Kost,0
2026-09-10T23:45:00Z,Wasserstraße,0
2026-09-10T23:45:00Z,Königsallee,0
2026-09-10T23:45:00Z,Wasserbaulabor 2,0
2026-09-10T23:45:00Z,Herzogstraße,0
2026-09-10T23:50:00Z,An der Kost,0
2026-09-10T23:50:00Z,Wasserstraße,0
2026-09-10T23:50:00Z,Königsallee,0
2026-09-10T23:50:00Z,Wasserbaulabor 2,0
2026-09-10T23:50:00Z,Herzogstraße,0
2026-09-10T23:55:00Z,An der Kost,0
2026-09-10T23:55:00Z,Wasserstraße,0
2026-09-10T23:55:00Z,Königsallee,0
2026-09-10T23:55:00Z,Wasserbaulabor 2,0
2026-09-10T23:55:00Z,Herzogstraße,0
2026-09-11T00:00:00Z,An der Kost,0
2026-09-11T00:00:00Z,Wasserstraße,0
2026-09-11T00:00:00Z,Königsallee,0
2026-09-11T00:00:00Z,Wasserbaulabor 2,0
2026-09-11T00:00:00Z,Herzogstraße,0
2026-09-11T00:05:00Z,An der Kost,0
2026-09-11T00:05:00Z,Wasserstraße,0
2026-09-11T00:05:00Z,Königsallee,0
2026-09-11T00:05:00Z,Wasserbaulabor 2,0
2026-09-11T00:05:00Z,Herzogstraße,0
2026-09-11T00:10:00Z,An der Kost,0
2026-09-11T00:10:00Z,Wasserstraße,0
2026-09-11T00:10:00Z,Königsallee,0
2026-09-11T00:10:00Z,Wasserbaulabor 2,0
2026-09-11T00:10:00Z,Herzogstraße,0
2026-09-11T00:15:00Z,An der Kost,0
2026-09-11T00:15:00Z,Wasserstraße,0
2026-09-11T00:15:00Z,Königsallee,0
2026-09-11T00:15:00Z,Wasserbaulabor 2,0
2026-09-11T00:15:00Z,Herzogstraße,0
2026-09-11T00:20:00Z,An der Kost,0
2026-09-11T00:20:00Z,Wasserstraße,0
2026-09-11T00:20:00Z,Königsallee,0
2026-09-11T00:20:00Z,Wasserbaulabor 2,0
2026-09-11T00:20:00Z,Herzogstraße,0
2026-09-11T00:25:00Z,An der Kost,0
2026-09-11T00:25:00Z,Wasserstraße,0
2026-09-11T00:25:00Z,Königsallee,0
2026-09-11T00:25:00Z,Wasserbaulabor 2,0
2026-09-11T00:25:00Z,Herzogstraße,0
2026-09-11T00:30:00Z,An der Kost,0
2026-09-11T00:30:00Z,Wasserstraße,0
2026-09-11T00:30:00Z,Königsallee,0
2026-09-11T00:30:00Z,Wasserbaulabor 2,0
2026-09-11T00:30:00Z,Herzogstraße,0
2026-09-11T00:35:00Z,An der Kost,0
2026-09-11T00:35:00Z,Wasserstraße,0
2026-09-11T00:35:00Z,Königsallee,0
2026-09-11T00:35:00Z,Wasserbaulabor 2,0
2026-09-11T00:35:00Z,Herzogstraße,0
2026-09-11T00:40:00Z,An der Kost,0
2026-09-11T00:40:00Z,Wasserstraße,0
2026-09-11T00:40:00Z,Königsallee,0
2026-09-11T00:40:00Z,Wasserbaulabor 2,0
2026-09-11T00:40:00Z,Herzogstraße,0
2026-09-11T00:45:00Z,An der Kost,0
2026-09-11T00:45:00Z,Wasserstraße,0
2026-09-11T00:45:00Z,Königsallee,0
2026-09-11T00:45:00Z,Wasserbaulabor 2,0
2026-09-11T00:45:00Z,Herzogstraße,0
2026-09-11T00:50:00Z,An der Kost,0
2026-09-11T00:50:00Z,Wasserstraße,0
2026-09-11T00:50:00Z,Königsallee,0
2026-09-11T00:50:00Z,Wasserbaulabor 2,0
2026-09-11T00:50:00Z,Herzogstraße,0
2026-09-11T00:55:00Z,An der Kost,0
2026-09-11T00:55:00Z,Wasserstraße,0
2026-09-11T00:55:00Z,Königsallee,0
2026-09-11T00:55:00Z,Wasserbaulabor 2,0
2026-09-11T00:55:00Z,Herzogstraße,0
2026-09-11T01:00:00Z,An der Kost,0
2026-09-11T01:00:00Z,Wasserstraße,0
2026-09-11T01:00:00Z,Königsallee,0
2026-09-11T01:00:00Z,Wasserbaulabor 2,0
2026-09-11T01:00:00Z,Herzogstraße,0
2026-09-11T01:05:00Z,An der Kost,0
2026-09-11T01:05:00Z,Wasserstraße,0
2026-09-11T01:05:00Z,Königsallee,0
2026-09-11T01:05:00Z,Wasserbaulabor 2,0
2026-09-11T01:05:00Z,Herzogstraße,0
2026-09-11T01:10:00Z,An der Kost,0
2026-09-11T01:10:00Z,Wasserstraße,0
2026-09-11T01:10:00Z,Königsallee,0
2026-09-11T01:10:00Z,Wasserbaulabor 2,0
2026-09-11T01:10:00Z,Herzogstraße,0
2026-09-11T01:15:00Z,An der Kost,0
2026-09-11T01:15:00Z,Wasserstraße,0
2026-09-11T01:15:00Z,Königsallee,0
2026-09-11T01:15:00Z,Wasserbaulabor 2,0
2026-09-11T01:15:00Z,Herzogstraße,0
2026-09-11T01:20:00Z,An der Kost,0
2026-09-11T01:20:00Z,Wasserstraße,0
2026-09-11T01:20:00Z,Königsallee,0
2026-09-11T01:20:00Z,Wasserbaulabor 2,0
2026-09-11T01:20:00Z,Herzogstraße,0
2026-09-11T01:25:00Z,An der Kost,0
2026-09-11T01:25:00Z,Wasserstraße,0
2026-09-11T01:25:00Z,Königsallee,0
2026-09-11T01:25:00Z,Wasserbaulabor 2,0
2026-09-11T01:25:00Z,Herzogstraße,0
2026-09-11T01:30:00Z,An der Kost,0
2026-09-11T01:30:00Z,Wasserstraße,0
2026-09-11T01:30:00Z,Königsallee,0
2026-09-11T01:30:00Z,Wasserbaulabor 2,0
2026-09-11T01:30:00Z,Herzogstraße,0
2026-09-11T01:35:00Z,An der Kost,0
2026-09-11T01:35:00Z,Wasserstraße,0
2026-09-11T01:35:00Z,Königsallee,0
2026-09-11T01:35:00Z,Wasserbaulabor 2,0
2026-09-11T01:35:00Z,Herzogstraße,0
2026-09-11T01:40:00Z,An der Kost,0
2026-09-11T01:40:00Z,Wasserstraße,0
2026-09-11T01:40:00Z,Königsallee,0
2026-09-11T01:40:00Z,Wasserbaulabor 2,0
2026-09-11T01:40:00Z,Herzogstraße,0
2026-09-11T01:45:00Z,An der Kost,0
2026-09-11T01:45:00Z,Wasserstraße,0
2026-09-11T01:45:00Z,Königsallee,0
2026-09-11T01:45:00Z,Wasserbaulabor 2,0
2026-09-11T01:45:00Z,Herzogstraße,0
2026-09-11T01:50:00Z,An der Kost,0
2026-09-11T01:50:00Z,Wasserstraße,0
2026-09-11T01:50:00Z,Königsallee,0
2026-09-11T01:50:00Z,Wasserbaulabor 2,0
2026-09-11T01:50:00Z,Herzogstraße,0
2026-09-11T01:55:00Z,An der Kost,0
2026-09-11T01:55:00Z,Wasserstraße,0
2026-09-11T01:55:00Z,Königsallee,0
2026-09-11T01:55:00Z,Wasserbaulabor 2,0
2026-09-11T01:55:00Z,Herzogstraße,0
2026-09-11T02:00:00Z,An der Kost,0
2026-09-11T02:00:00Z,Wasserstraße,0
2026-09-11T02:00:00Z,Königsallee,0
2026-09-11T02:00:00Z,Wasserbaulabor 2,0
2026-09-11T02:00:00Z,Herzogstraße,0
