"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count","total_precip_mm","max_intensity_mm_h","openmeteo_verified","dwd_risk_level"
"Wasserstraße_Springorum","2025/12/09 03:12:00","2025/12/09 03:17:00",3.7,"2025/12/09 03:13:00",5,3.364,"Sturzflut-Ereignis",6,0.5,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/08 17:49:00","2025/12/08 20:15:00",3.2,"2025/12/08 17:56:00",146,0.451,"Regenereignis / Natürlich",132,4.7,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/12/08 16:16:00","2025/12/08 16:52:00",2.6,"2025/12/08 16:52:00",36,0.072,"Sturzflut-Ereignis",6,1.7,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/12/08 14:22:00","2025/12/08 15:24:00",2.3,"2025/12/08 14:52:00",62,0.076,"Regenereignis / Natürlich",26,1.8,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/12/08 13:56:00","2025/12/08 14:00:00",1.9,"2025/12/08 13:56:00",4,19,"Sturzflut-Ereignis",2,1.2000000000000002,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/12/08 13:55:00","2025/12/08 14:00:00",4.2,"2025/12/08 13:59:00",5,1.024,"Sturzflut-Ereignis",6,1.2000000000000002,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/12/08 13:01:00","2025/12/08 13:19:00",2.5,"2025/12/08 13:19:00",18,0.138,"Sturzflut-Ereignis",2,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/08 12:15:00","2025/12/08 12:39:00",2.7,"2025/12/08 12:39:00",24,0.112,"Sturzflut-Ereignis",19,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/08 11:53:00","2025/12/08 11:57:00",4.2,"2025/12/08 11:56:00",4,1.355,"Sturzflut-Ereignis",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/08 11:13:00","2025/12/08 11:18:00",4.2,"2025/12/08 11:14:00",5,3.818,"Sturzflut-Ereignis",6,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/08 10:51:00","2025/12/08 10:51:00",2.8,"2025/12/08 10:51:00",0,28,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/08 10:05:00","2025/12/08 10:11:00",2.5,"2025/12/08 10:08:00",6,0.806,"Sturzflut-Ereignis",6,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/08 10:01:00","2025/12/08 10:21:00",4.9,"2025/12/08 10:20:00",20,0.257,"Sturzflut-Ereignis",8,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/08 07:08:00","2025/12/08 07:11:00",1.7,"2025/12/08 07:08:00",3,17,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/08 06:36:00","2025/12/08 06:36:00",1.6,"2025/12/08 06:36:00",0,16,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/08 05:46:00","2025/12/08 06:10:00",2.7,"2025/12/08 05:56:00",24,0.267,"Sturzflut-Ereignis",19,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/08 04:51:00","2025/12/08 05:14:00",2,"2025/12/08 04:53:00",23,0.952,"Sturzflut-Ereignis",16,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/08 01:42:00","2025/12/08 05:34:00",5.8,"2025/12/08 05:17:00",232,0.027,"Regenereignis / Natürlich",168,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/08 00:26:00","2025/12/08 00:30:00",3.8,"2025/12/08 00:30:00",4,0.927,"Sturzflut-Ereignis",5,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/07 22:19:00","2025/12/07 22:23:00",3.6,"2025/12/07 22:19:00",4,36,"Sturzflut-Ereignis",5,4.6000000000000005,2.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/12/07 20:06:00","2025/12/07 20:09:00",1.8,"2025/12/07 20:06:00",3,18,"Sturzflut-Ereignis",2,7.1,3.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/12/07 15:59:00","2025/12/07 16:02:00",1.8,"2025/12/07 15:59:00",3,18,"Sturzflut-Ereignis",4,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/07 15:06:00","2025/12/07 15:14:00",2.1,"2025/12/07 15:14:00",8,0.259,"Sturzflut-Ereignis",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/07 14:18:00","2025/12/07 14:18:00",2.5,"2025/12/07 14:18:00",0,25,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/07 13:50:00","2025/12/07 13:55:00",5.2,"2025/12/07 13:55:00",5,1.02,"Sturzflut-Ereignis",6,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/07 09:41:00","2025/12/07 09:45:00",3.9,"2025/12/07 09:45:00",4,0.951,"Sturzflut-Ereignis",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/07 04:06:00","2025/12/07 04:10:00",3.5,"2025/12/07 04:06:00",4,35,"Sturzflut-Ereignis",5,1.1,1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/12/06 21:32:00","2025/12/06 21:32:00",1.7,"2025/12/06 21:32:00",0,17,"Sturzflut-Ereignis",1,1.2,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/12/06 13:04:00","2025/12/06 14:46:00",3.8,"2025/12/06 13:39:00",102,0.108,"Regenereignis / Natürlich",48,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/06 11:30:00","2025/12/06 12:43:00",2.1,"2025/12/06 11:33:00",73,0.677,"Sturzflut-Ereignis",73,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/06 10:30:00","2025/12/06 10:51:00",2.2,"2025/12/06 10:30:00",21,22,"Sturzflut-Ereignis",22,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/06 04:45:00","2025/12/06 04:57:00",2,"2025/12/06 04:46:00",12,1.818,"Sturzflut-Ereignis",4,1.7,1.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/12/06 04:05:00","2025/12/06 04:09:00",3.7,"2025/12/06 04:06:00",4,3.364,"Sturzflut-Ereignis",5,1.7,1.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/12/06 03:12:00","2025/12/06 03:12:00",1.6,"2025/12/06 03:12:00",0,16,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/05 21:20:00","2025/12/05 21:20:00",1.7,"2025/12/05 21:20:00",0,17,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/05 14:20:00","2025/12/05 14:20:00",4.8,"2025/12/05 14:20:00",0,48,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/05 12:30:00","2025/12/05 12:30:00",1.9,"2025/12/05 12:30:00",0,19,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/05 07:02:00","2025/12/05 07:13:00",4.1,"2025/12/05 07:12:00",11,0.406,"Sturzflut-Ereignis",12,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/04 13:48:00","2025/12/04 13:48:00",2.1,"2025/12/04 13:48:00",0,21,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/04 06:09:00","2025/12/04 06:14:00",4.3,"2025/12/04 06:14:00",5,0.843,"Sturzflut-Ereignis",6,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/04 05:10:00","2025/12/04 05:15:00",4.1,"2025/12/04 05:14:00",5,1,"Sturzflut-Ereignis",6,0.3,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/04 01:09:00","2025/12/04 01:09:00",1.6,"2025/12/04 01:09:00",0,16,"Sturzflut-Ereignis",1,1.2,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/12/04 00:35:00","2025/12/04 00:37:00",1.7,"2025/12/04 00:35:00",2,17,"Sturzflut-Ereignis",2,0.8999999999999999,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/03 22:22:00","2025/12/03 22:38:00",1.9,"2025/12/03 22:23:00",16,1.727,"Sturzflut-Ereignis",6,0.8,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/03 06:45:00","2025/12/03 06:57:00",1.6,"2025/12/03 06:45:00",12,16,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/03 05:51:00","2025/12/03 05:51:00",2.7,"2025/12/03 05:51:00",0,27,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/03 02:19:00","2025/12/03 04:56:00",5.8,"2025/12/03 03:22:00",157,0.092,"Regenereignis / Natürlich",111,0.9,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/03 01:53:00","2025/12/03 01:53:00",1.6,"2025/12/03 01:53:00",0,16,"Sturzflut-Ereignis",1,0.7000000000000001,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/03 01:20:00","2025/12/03 01:20:00",1.6,"2025/12/03 01:20:00",0,16,"Sturzflut-Ereignis",1,0.7000000000000001,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/02 16:19:00","2025/12/02 16:19:00",2.1,"2025/12/02 16:19:00",0,21,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/02 13:52:00","2025/12/02 13:52:00",1.8,"2025/12/02 13:52:00",0,18,"Sturzflut-Ereignis",1,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/02 12:19:00","2025/12/02 12:20:00",1.9,"2025/12/02 12:19:00",1,19,"Sturzflut-Ereignis",2,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/02 11:01:00","2025/12/02 11:06:00",4.4,"2025/12/02 11:04:00",5,1.419,"Sturzflut-Ereignis",6,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/02 10:36:00","2025/12/02 11:42:00",2.7,"2025/12/02 10:36:00",66,27,"Sturzflut-Ereignis",42,0.4,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/02 10:07:00","2025/12/02 10:11:00",1.6,"2025/12/02 10:07:00",4,16,"Sturzflut-Ereignis",2,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/02 05:41:00","2025/12/02 06:10:00",4.9,"2025/12/02 06:08:00",29,0.181,"Sturzflut-Ereignis",18,1,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/01 21:45:00","2025/12/01 21:45:00",1.8,"2025/12/01 21:45:00",0,18,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/01 20:42:00","2025/12/01 20:42:00",1.7,"2025/12/01 20:42:00",0,17,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/01 11:15:00","2025/12/01 11:15:00",1.6,"2025/12/01 11:15:00",0,16,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/30 19:59:00","2025/11/30 19:59:00",1.6,"2025/11/30 19:59:00",0,16,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/30 16:16:00","2025/11/30 16:28:00",1.8,"2025/11/30 16:21:00",12,0.353,"Leichter Regen / Unterhalb DWD-Schwelle",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/29 11:06:00","2025/11/29 11:06:00",2,"2025/11/29 11:06:00",0,20,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/29 10:11:00","2025/11/29 11:00:00",5.8,"2025/11/29 10:11:00",49,58,"Sturzflut-Ereignis",50,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/29 09:25:00","2025/11/29 09:25:00",2.7,"2025/11/29 09:25:00",0,27,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/29 08:13:00","2025/11/29 09:33:00",3.5,"2025/11/29 08:13:00",80,35,"Sturzflut-Ereignis",81,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/29 03:00:00","2025/11/29 03:05:00",4.7,"2025/11/29 03:00:00",5,47,"Sturzflut-Ereignis",6,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/29 00:00:00","2025/11/29 07:36:00",32,"2025/11/29 00:00:00",456,320,"Sturzflut-Ereignis",457,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/28 23:28:00","2025/11/28 23:33:00",3.6,"2025/11/28 23:32:00",5,0.878,"Sturzflut-Ereignis",6,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/28 12:22:00","2025/11/28 12:22:00",1.6,"2025/11/28 12:22:00",0,16,"Sturzflut-Ereignis",1,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/28 11:08:00","2025/11/28 11:10:00",2,"2025/11/28 11:10:00",2,0.952,"Sturzflut-Ereignis",2,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/28 06:57:00","2025/11/28 07:02:00",2.5,"2025/11/28 07:02:00",5,0.49,"Sturzflut-Ereignis",5,0.30000000000000004,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/28 01:54:00","2025/11/28 01:54:00",4.9,"2025/11/28 01:54:00",0,49,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/27 17:20:00","2025/11/27 17:20:00",1.6,"2025/11/27 17:20:00",0,16,"Sturzflut-Ereignis",1,0.6,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/27 14:25:00","2025/11/27 14:25:00",1.8,"2025/11/27 14:25:00",0,18,"Sturzflut-Ereignis",1,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"An_der_Kost","2025/11/27 06:05:00","2025/11/27 06:05:00",4.8,"2025/11/27 06:05:00",0,48,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/26 20:52:00","2025/11/26 20:52:00",4.9,"2025/11/26 20:52:00",0,49,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/26 13:03:00","2025/11/26 13:03:00",3.2,"2025/11/26 13:03:00",0,32,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/25 15:34:00","2025/11/25 15:34:00",2.7,"2025/11/25 15:34:00",0,27,"Sturzflut-Ereignis",1,0.30000000000000004,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/25 13:46:00","2025/11/25 14:23:00",2.8,"2025/11/25 13:46:00",37,28,"Sturzflut-Ereignis",5,0.8,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/25 11:59:00","2025/11/25 11:59:00",2.6,"2025/11/25 11:59:00",0,26,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/24 20:34:00","2025/11/24 20:40:00",5.1,"2025/11/24 20:34:00",6,51,"Sturzflut-Ereignis",7,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/24 14:34:00","2025/11/24 14:36:00",1.9,"2025/11/24 14:34:00",2,19,"Sturzflut-Ereignis",2,1.1,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/11/24 14:12:00","2025/11/24 14:24:00",4.2,"2025/11/24 14:19:00",12,0.592,"Sturzflut-Ereignis",12,1.1,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/11/24 13:39:00","2025/11/24 13:42:00",4.1,"2025/11/24 13:41:00",3,1.952,"Sturzflut-Ereignis",4,0.8,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/22 14:27:00","2025/11/22 14:27:00",1.6,"2025/11/22 14:27:00",0,16,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/11/20 11:10:15","2025/11/22 08:41:45",30,"2025/11/21 03:02:30",2731.5,0.032,"Regenereignis / Natürlich",9532,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/20 07:06:00","2025/11/20 07:06:00",1.8,"2025/11/20 07:06:00",0,18,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/19 20:22:00","2025/11/19 20:26:00",1.9,"2025/11/19 20:26:00",4,0.463,"Leichter Regen / Unterhalb DWD-Schwelle",2,2.1,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/11/19 20:01:00","2025/11/19 20:01:00",1.6,"2025/11/19 20:01:00",0,16,"Sturzflut-Ereignis",1,2.1,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/11/19 17:37:00","2025/11/19 17:37:00",1.8,"2025/11/19 17:37:00",0,18,"Sturzflut-Ereignis",1,1.8,0.9,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/11/19 14:43:00","2025/11/19 14:43:00",1.6,"2025/11/19 14:43:00",0,16,"Sturzflut-Ereignis",1,0.7,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/11/19 12:37:00","2025/11/19 13:30:00",2,"2025/11/19 12:57:00",53,0.1,"Regenereignis / Natürlich",10,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/19 09:29:00","2025/11/19 09:29:00",2.1,"2025/11/19 09:29:00",0,21,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/19 03:48:00","2025/11/19 03:48:00",1.7,"2025/11/19 03:48:00",0,17,"Sturzflut-Ereignis",1,0.5,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/11/18 21:23:00","2025/11/19 01:15:00",4.1,"2025/11/18 22:36:00",232,0.056,"Regenereignis / Natürlich",182,0.3,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/18 20:13:00","2025/11/18 20:15:00",5.7,"2025/11/18 20:13:00",2,57,"Sturzflut-Ereignis",2,0.3,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/18 18:47:00","2025/11/18 19:21:00",2.3,"2025/11/18 18:50:00",34,0.742,"Sturzflut-Ereignis",33,0.6,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/18 17:10:00","2025/11/18 18:12:00",3.4,"2025/11/18 17:49:00",62,0.087,"Regenereignis / Natürlich",47,0.3,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/18 15:53:00","2025/11/18 15:53:00",1.6,"2025/11/18 15:53:00",0,16,"Sturzflut-Ereignis",1,0.30000000000000004,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/18 15:29:00","2025/11/18 15:29:00",1.6,"2025/11/18 15:29:00",0,16,"Sturzflut-Ereignis",1,0.30000000000000004,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/18 14:07:00","2025/11/18 14:43:00",1.8,"2025/11/18 14:07:00",36,18,"Sturzflut-Ereignis",6,0.30000000000000004,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/18 12:21:00","2025/11/18 12:22:00",1.8,"2025/11/18 12:21:00",1,18,"Sturzflut-Ereignis",2,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/18 09:50:00","2025/11/18 11:05:00",3.2,"2025/11/18 10:13:00",75,0.139,"Regenereignis / Natürlich",50,0.5,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/18 07:20:00","2025/11/18 07:20:00",1.7,"2025/11/18 07:20:00",0,17,"Sturzflut-Ereignis",1,0.3,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/17 14:06:00","2025/11/17 15:35:00",3.2,"2025/11/17 14:17:00",89,0.288,"Regenereignis / Natürlich",52,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"An_der_Kost","2025/11/17 13:30:00","2025/11/17 13:46:00",2.2,"2025/11/17 13:30:00",16,22,"Sturzflut-Ereignis",3,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/17 13:10:00","2025/11/17 13:18:00",3.2,"2025/11/17 13:11:00",8,2.909,"Sturzflut-Ereignis",5,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/17 06:37:00","2025/11/17 11:15:00",4,"2025/11/17 07:48:00",278,0.056,"Regenereignis / Natürlich",261,1.1,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/11/17 06:08:00","2025/11/17 06:15:00",2.7,"2025/11/17 06:08:00",7,27,"Sturzflut-Ereignis",7,0.9,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/11/17 04:15:00","2025/11/17 05:38:00",3.5,"2025/11/17 04:43:00",83,0.125,"Regenereignis / Natürlich",67,0.6,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/11/16 23:21:00","2025/11/16 23:48:00",1.6,"2025/11/16 23:21:00",27,16,"Sturzflut-Ereignis",3,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/16 17:25:00","2025/11/16 22:48:00",4.2,"2025/11/16 17:48:00",323,0.182,"Regenereignis / Natürlich",319,0.5,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/16 14:34:00","2025/11/16 14:34:00",1.9,"2025/11/16 14:34:00",0,19,"Sturzflut-Ereignis",1,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/16 12:45:00","2025/11/16 13:59:00",3.3,"2025/11/16 12:54:00",74,0.363,"Regenereignis / Natürlich",75,0.7000000000000001,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/16 10:11:00","2025/11/16 10:17:00",2.2,"2025/11/16 10:16:00",6,0.431,"Sturzflut-Ereignis",6,0.5,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/16 02:03:00","2025/11/16 07:53:00",3.9,"2025/11/16 03:56:00",350,0.034,"Regenereignis / Natürlich",315,0.7,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/16 00:50:00","2025/11/16 00:50:00",1.7,"2025/11/16 00:50:00",0,17,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/16 00:22:00","2025/11/16 00:22:00",1.7,"2025/11/16 00:22:00",0,17,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/15 22:39:00","2025/11/15 23:49:00",2.1,"2025/11/15 22:40:00",70,1.909,"Sturzflut-Ereignis",18,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/15 20:54:00","2025/11/15 21:08:00",2,"2025/11/15 21:08:00",14,0.142,"Regenereignis / Natürlich",4,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/15 19:04:00","2025/11/15 19:04:00",1.6,"2025/11/15 19:04:00",0,16,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/15 13:45:00","2025/11/15 13:45:00",5,"2025/11/15 13:45:00",0,50,"Sturzflut-Ereignis",1,0.4,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/15 12:08:00","2025/11/15 12:08:00",1.6,"2025/11/15 12:08:00",0,16,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/15 09:23:00","2025/11/15 09:23:00",2.2,"2025/11/15 09:23:00",0,22,"Sturzflut-Ereignis",1,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/14 19:07:00","2025/11/14 23:59:00",14.1,"2025/11/14 19:07:00",292,141,"Sturzflut-Ereignis",293,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/14 16:11:00","2025/11/14 17:10:00",37.2,"2025/11/14 16:11:00",59,372,"Sturzflut-Ereignis",60,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
