"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count"
"Wasserstraße_Springorum","2025/09/20 15:11:00","2025/09/20 15:11:00",4.5,"2025/09/20 15:11:00",0,45,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/20 13:38:00","2025/09/20 13:38:00",4.2,"2025/09/20 13:38:00",0,42,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/20 06:50:00","2025/09/20 07:06:00",4.8,"2025/09/20 07:06:00",16,0.298,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2025/09/20 02:11:00","2025/09/20 02:26:00",4.8,"2025/09/20 02:26:00",15,0.318,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2025/09/19 18:39:00","2025/09/19 18:56:00",5,"2025/09/19 18:39:00",17,50,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2025/09/19 16:26:00","2025/09/19 16:26:00",4.8,"2025/09/19 16:26:00",0,48,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/19 16:02:00","2025/09/19 16:02:00",4.1,"2025/09/19 16:02:00",0,41,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/19 10:24:00","2025/09/19 10:24:00",1.8,"2025/09/19 10:24:00",0,18,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/19 08:24:00","2025/09/19 08:24:00",1.7,"2025/09/19 08:24:00",0,17,"Experiment / Künstlich",1
"Wasserbaulabor_2","2025/09/17 07:38:45","2025/09/17 07:57:45",2.2,"2025/09/17 07:47:45",19,0.242,"Experiment / Künstlich",61
"An_der_Kost","2025/08/08 05:24:00","2025/08/08 05:24:00",2,"2025/08/08 05:24:00",0,20,"Experiment / Künstlich",1
"An_der_Kost","2025/07/20 16:36:00","2025/07/20 16:36:00",1.6,"2025/07/20 16:36:00",0,16,"Experiment / Künstlich",1
"Wasserbaulabor_2","2025/03/09 11:30:00","2025/03/09 11:45:00",24.1,"2025/03/09 11:45:00",15,1.596,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/09 10:45:00","2025/03/09 11:00:00",24.9,"2025/03/09 11:00:00",15,1.649,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/09 09:30:00","2025/03/09 10:15:00",25,"2025/03/09 09:30:00",45,250,"Experiment / Künstlich",4
"Wasserbaulabor_2","2025/03/09 07:30:00","2025/03/09 08:00:00",25,"2025/03/09 08:00:00",30,0.831,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/03/09 06:45:00","2025/03/09 07:00:00",24.9,"2025/03/09 07:00:00",15,1.649,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/09 04:45:00","2025/03/09 05:00:00",24.7,"2025/03/09 04:45:00",15,247,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/09 03:45:00","2025/03/09 04:15:00",24.9,"2025/03/09 03:45:00",30,249,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/03/09 02:30:00","2025/03/09 02:45:00",24.6,"2025/03/09 02:45:00",15,1.629,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/09 00:00:00","2025/03/09 00:30:00",24.9,"2025/03/09 00:30:00",30,0.827,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/03/08 23:15:00","2025/03/08 23:30:00",24.4,"2025/03/08 23:15:00",15,244,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/08 22:30:00","2025/03/08 22:45:00",24.7,"2025/03/08 22:30:00",15,247,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/08 20:45:00","2025/03/08 22:00:00",24.9,"2025/03/08 20:45:00",75,249,"Experiment / Künstlich",6
"Wasserbaulabor_2","2025/03/08 19:45:00","2025/03/08 20:00:00",24.7,"2025/03/08 20:00:00",15,1.636,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/08 17:15:00","2025/03/08 17:45:00",25.1,"2025/03/08 17:15:00",30,251,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/03/08 15:15:00","2025/03/08 16:45:00",25,"2025/03/08 16:30:00",90,0.333,"Regenereignis / Natürlich",7
"Wasserbaulabor_2","2025/03/08 14:45:00","2025/03/08 14:45:00",24.9,"2025/03/08 14:45:00",0,249,"Experiment / Künstlich",1
"Wasserbaulabor_2","2025/03/08 13:15:00","2025/03/08 14:00:00",25.2,"2025/03/08 14:00:00",45,0.559,"Experiment / Künstlich",4
"Wasserbaulabor_2","2025/03/08 12:30:00","2025/03/08 12:45:00",24.7,"2025/03/08 12:30:00",15,247,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/08 10:45:00","2025/03/08 12:00:00",25.1,"2025/03/08 11:00:00",75,1.662,"Experiment / Künstlich",6
"Wasserbaulabor_2","2025/03/08 09:30:00","2025/03/08 10:15:00",24.6,"2025/03/08 09:45:00",45,1.629,"Experiment / Künstlich",4
"Wasserbaulabor_2","2025/03/08 08:45:00","2025/03/08 09:00:00",25,"2025/03/08 08:45:00",15,250,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/08 07:45:00","2025/03/08 08:15:00",24.6,"2025/03/08 08:00:00",30,1.629,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/03/08 05:45:00","2025/03/08 06:00:00",24.7,"2025/03/08 06:00:00",15,1.636,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/08 01:30:00","2025/03/08 02:00:00",24.6,"2025/03/08 02:00:00",30,0.817,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/03/08 00:15:00","2025/03/08 01:00:00",25,"2025/03/08 01:00:00",45,0.554,"Experiment / Künstlich",4
"Wasserbaulabor_2","2025/03/07 21:30:00","2025/03/07 23:30:00",20.9,"2025/03/07 21:45:00",120,1.384,"Experiment / Künstlich",9
"Wasserbaulabor_2","2025/03/07 20:15:00","2025/03/07 21:00:00",20.5,"2025/03/07 20:30:00",45,1.358,"Experiment / Künstlich",4
"Wasserbaulabor_2","2025/03/07 18:45:00","2025/03/07 19:00:00",18.3,"2025/03/07 18:45:00",15,183,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/07 14:45:00","2025/03/07 14:45:00",18.7,"2025/03/07 14:45:00",0,187,"Experiment / Künstlich",1
"Wasserbaulabor_2","2025/03/07 13:15:00","2025/03/07 14:00:00",19.6,"2025/03/07 13:30:00",45,1.298,"Experiment / Künstlich",4
"Wasserbaulabor_2","2025/03/07 10:00:00","2025/03/07 10:15:00",20.9,"2025/03/07 10:15:00",15,1.384,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/07 05:30:00","2025/03/07 07:15:00",20.8,"2025/03/07 06:15:00",105,0.461,"Regenereignis / Natürlich",8
"Wasserbaulabor_2","2025/03/07 01:15:00","2025/03/07 02:15:00",20.1,"2025/03/07 01:30:00",60,1.331,"Experiment / Künstlich",5
"Wasserbaulabor_2","2025/03/06 19:30:00","2025/03/06 19:45:00",19.2,"2025/03/06 19:30:00",15,192,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/06 15:00:00","2025/03/06 15:00:00",20.9,"2025/03/06 15:00:00",0,209,"Experiment / Künstlich",1
"Wasserbaulabor_2","2025/03/06 12:00:00","2025/03/06 12:15:00",19.3,"2025/03/06 12:15:00",15,1.278,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/06 10:15:00","2025/03/06 10:15:00",4,"2025/03/06 10:15:00",0,40,"Experiment / Künstlich",1
"Wasserbaulabor_2","2025/03/06 05:00:00","2025/03/06 05:15:00",19,"2025/03/06 05:00:00",15,190,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/06 04:00:00","2025/03/06 04:30:00",19.9,"2025/03/06 04:30:00",30,0.661,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/03/06 00:15:00","2025/03/06 00:45:00",20.1,"2025/03/06 00:30:00",30,1.331,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/03/05 22:15:00","2025/03/05 23:30:00",29.6,"2025/03/05 23:00:00",75,0.656,"Experiment / Künstlich",6
"Wasserbaulabor_2","2025/03/05 20:15:00","2025/03/05 20:30:00",20.6,"2025/03/05 20:15:00",15,206,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/05 19:00:00","2025/03/05 19:15:00",18.9,"2025/03/05 19:00:00",15,189,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/05 17:45:00","2025/03/05 18:00:00",19.9,"2025/03/05 18:00:00",15,1.318,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/05 13:45:00","2025/03/05 14:45:00",20.9,"2025/03/05 14:30:00",60,0.463,"Regenereignis / Natürlich",5
"Wasserbaulabor_2","2025/03/05 07:15:00","2025/03/05 07:45:00",20.4,"2025/03/05 07:45:00",30,0.678,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/03/05 05:45:00","2025/03/05 06:15:00",19.4,"2025/03/05 05:45:00",30,194,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/03/05 04:15:00","2025/03/05 04:30:00",20,"2025/03/05 04:15:00",15,200,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/05 03:00:00","2025/03/05 03:45:00",20.9,"2025/03/05 03:00:00",45,209,"Experiment / Künstlich",4
"Wasserbaulabor_2","2025/03/05 00:00:00","2025/03/05 00:30:00",19.3,"2025/03/05 00:15:00",30,1.278,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/03/04 23:15:00","2025/03/04 23:30:00",20.1,"2025/03/04 23:30:00",15,1.331,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/04 21:00:00","2025/03/04 21:15:00",19.1,"2025/03/04 21:00:00",15,191,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/04 19:00:00","2025/03/04 20:15:00",20.9,"2025/03/04 20:00:00",75,0.348,"Regenereignis / Natürlich",6
"Wasserbaulabor_2","2025/03/04 13:30:00","2025/03/04 13:45:00",18.6,"2025/03/04 13:30:00",15,186,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/04 07:00:00","2025/03/04 07:15:00",18.8,"2025/03/04 07:15:00",15,1.245,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/04 05:15:00","2025/03/04 05:30:00",20.9,"2025/03/04 05:30:00",15,1.384,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/04 04:15:00","2025/03/04 04:45:00",20,"2025/03/04 04:30:00",30,1.325,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/03/04 03:30:00","2025/03/04 03:45:00",21.2,"2025/03/04 03:45:00",15,1.404,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/04 01:45:00","2025/03/04 02:00:00",20.3,"2025/03/04 02:00:00",15,1.344,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/03 22:00:00","2025/03/03 22:30:00",19.3,"2025/03/03 22:00:00",30,193,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/03/03 21:00:00","2025/03/03 21:30:00",20.8,"2025/03/03 21:15:00",30,1.377,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/03/03 20:15:00","2025/03/03 20:30:00",20.2,"2025/03/03 20:15:00",15,202,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/03 19:15:00","2025/03/03 19:45:00",20.6,"2025/03/03 19:15:00",30,206,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/03/03 17:15:00","2025/03/03 17:15:00",3.8,"2025/03/03 17:15:00",0,38,"Experiment / Künstlich",1
"Wasserbaulabor_2","2025/03/03 16:00:00","2025/03/03 16:15:00",28.9,"2025/03/03 16:00:00",15,289,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/03 14:45:00","2025/03/03 15:00:00",20.2,"2025/03/03 14:45:00",15,202,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/03 13:45:00","2025/03/03 14:00:00",21.3,"2025/03/03 14:00:00",15,1.411,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/03 12:30:00","2025/03/03 13:00:00",20.6,"2025/03/03 12:45:00",30,1.364,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/03/03 10:45:00","2025/03/03 11:15:00",20.9,"2025/03/03 11:15:00",30,0.694,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/03/03 10:00:00","2025/03/03 10:15:00",29.2,"2025/03/03 10:15:00",15,1.934,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/03 06:30:00","2025/03/03 07:15:00",21.5,"2025/03/03 07:15:00",45,0.477,"Regenereignis / Natürlich",4
"Wasserbaulabor_2","2025/03/03 04:00:00","2025/03/03 04:15:00",20.4,"2025/03/03 04:00:00",15,204,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/03 02:30:00","2025/03/03 02:45:00",20.1,"2025/03/03 02:30:00",15,201,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/03 01:45:00","2025/03/03 02:00:00",20.4,"2025/03/03 01:45:00",15,204,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/02 21:15:00","2025/03/02 22:15:00",20.8,"2025/03/02 21:30:00",60,1.377,"Experiment / Künstlich",5
"Wasserbaulabor_2","2025/03/02 19:45:00","2025/03/02 20:00:00",18.9,"2025/03/02 20:00:00",15,1.252,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/02 17:00:00","2025/03/02 18:00:00",20.9,"2025/03/02 17:15:00",60,1.384,"Experiment / Künstlich",5
"Wasserbaulabor_2","2025/03/02 15:00:00","2025/03/02 15:00:00",21,"2025/03/02 15:00:00",0,210,"Experiment / Künstlich",1
"Wasserbaulabor_2","2025/03/02 13:15:00","2025/03/02 13:45:00",19.1,"2025/03/02 13:15:00",30,191,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/03/02 11:30:00","2025/03/02 11:45:00",21.5,"2025/03/02 11:45:00",15,1.424,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/02 08:45:00","2025/03/02 09:00:00",18.7,"2025/03/02 08:45:00",15,187,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/02 07:45:00","2025/03/02 08:00:00",20.8,"2025/03/02 08:00:00",15,1.377,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/02 04:15:00","2025/03/02 04:45:00",19.5,"2025/03/02 04:45:00",30,0.648,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/03/02 02:45:00","2025/03/02 03:15:00",20.1,"2025/03/02 03:00:00",30,1.331,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/03/02 02:00:00","2025/03/02 02:15:00",20.6,"2025/03/02 02:00:00",15,206,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/01 22:45:00","2025/03/02 00:30:00",20.9,"2025/03/02 00:15:00",105,0.232,"Regenereignis / Natürlich",8
"Wasserbaulabor_2","2025/03/01 19:45:00","2025/03/01 20:45:00",20.1,"2025/03/01 19:45:00",60,201,"Experiment / Künstlich",5
"Wasserbaulabor_2","2025/03/01 17:45:00","2025/03/01 18:00:00",19,"2025/03/01 17:45:00",15,190,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/01 17:00:00","2025/03/01 17:15:00",18.2,"2025/03/01 17:00:00",15,182,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/01 15:30:00","2025/03/01 16:30:00",20.4,"2025/03/01 16:00:00",60,0.678,"Experiment / Künstlich",5
"Wasserbaulabor_2","2025/03/01 14:45:00","2025/03/01 14:45:00",18.8,"2025/03/01 14:45:00",0,188,"Experiment / Künstlich",1
"Wasserbaulabor_2","2025/03/01 09:45:00","2025/03/01 10:00:00",19.5,"2025/03/01 09:45:00",15,195,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/01 08:45:00","2025/03/01 09:15:00",20.4,"2025/03/01 09:15:00",30,0.678,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/03/01 05:45:00","2025/03/01 06:00:00",20.7,"2025/03/01 06:00:00",15,1.371,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/03/01 04:15:00","2025/03/01 05:00:00",20.2,"2025/03/01 04:45:00",45,0.671,"Experiment / Künstlich",4
"Wasserbaulabor_2","2025/03/01 02:30:00","2025/03/01 03:00:00",20.6,"2025/03/01 03:00:00",30,0.684,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/02/28 21:30:00","2025/02/28 22:00:00",20.2,"2025/02/28 22:00:00",30,0.671,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/02/28 20:30:00","2025/02/28 21:00:00",20.2,"2025/02/28 20:45:00",30,1.338,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/02/28 19:30:00","2025/02/28 20:00:00",20.4,"2025/02/28 19:45:00",30,1.351,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/02/28 17:15:00","2025/02/28 17:30:00",19.8,"2025/02/28 17:30:00",15,1.311,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/28 15:00:00","2025/02/28 15:00:00",20.2,"2025/02/28 15:00:00",0,202,"Experiment / Künstlich",1
"Wasserbaulabor_2","2025/02/28 10:45:00","2025/02/28 11:30:00",20.9,"2025/02/28 11:15:00",45,0.694,"Experiment / Künstlich",4
"Wasserbaulabor_2","2025/02/28 06:45:00","2025/02/28 07:00:00",21.1,"2025/02/28 06:45:00",15,211,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/28 05:45:00","2025/02/28 06:00:00",19.4,"2025/02/28 05:45:00",15,194,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/28 03:00:00","2025/02/28 03:15:00",18.5,"2025/02/28 03:00:00",15,185,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/28 01:00:00","2025/02/28 01:15:00",20.7,"2025/02/28 01:15:00",15,1.371,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/27 23:45:00","2025/02/28 00:00:00",19.5,"2025/02/27 23:45:00",15,195,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/27 21:30:00","2025/02/27 21:45:00",18.4,"2025/02/27 21:30:00",15,184,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/27 20:00:00","2025/02/27 20:30:00",20.6,"2025/02/27 20:15:00",30,1.364,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/02/27 14:30:00","2025/02/27 15:00:00",20,"2025/02/27 14:30:00",30,200,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/02/27 12:45:00","2025/02/27 13:30:00",19.2,"2025/02/27 12:45:00",45,192,"Experiment / Künstlich",4
"Wasserbaulabor_2","2025/02/27 07:45:00","2025/02/27 08:00:00",20.2,"2025/02/27 08:00:00",15,1.338,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/27 06:00:00","2025/02/27 06:30:00",20.8,"2025/02/27 06:15:00",30,1.377,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/02/27 04:45:00","2025/02/27 04:45:00",4.6,"2025/02/27 04:45:00",0,46,"Experiment / Künstlich",1
"Wasserbaulabor_2","2025/02/27 03:00:00","2025/02/27 03:15:00",20.7,"2025/02/27 03:15:00",15,1.371,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/26 23:45:00","2025/02/27 00:00:00",29.2,"2025/02/26 23:45:00",15,292,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/26 21:45:00","2025/02/26 22:30:00",20.1,"2025/02/26 21:45:00",45,201,"Experiment / Künstlich",4
"Wasserbaulabor_2","2025/02/26 16:30:00","2025/02/26 17:00:00",20,"2025/02/26 16:30:00",30,200,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/02/26 14:45:00","2025/02/26 14:45:00",18,"2025/02/26 14:45:00",0,180,"Experiment / Künstlich",1
"Wasserbaulabor_2","2025/02/26 10:15:00","2025/02/26 10:45:00",18.8,"2025/02/26 10:15:00",30,188,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/02/26 09:30:00","2025/02/26 09:45:00",29.7,"2025/02/26 09:30:00",15,297,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/26 06:15:00","2025/02/26 06:30:00",20.2,"2025/02/26 06:30:00",15,1.338,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/26 04:45:00","2025/02/26 05:00:00",20.5,"2025/02/26 04:45:00",15,205,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/25 20:45:00","2025/02/25 21:00:00",18.6,"2025/02/25 21:00:00",15,1.232,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/25 17:45:00","2025/02/25 18:15:00",18.9,"2025/02/25 17:45:00",30,189,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/02/25 16:30:00","2025/02/25 16:45:00",20.7,"2025/02/25 16:45:00",15,1.371,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/25 15:00:00","2025/02/25 15:00:00",19.7,"2025/02/25 15:00:00",0,197,"Experiment / Künstlich",1
"Wasserbaulabor_2","2025/02/25 12:00:00","2025/02/25 12:15:00",18.9,"2025/02/25 12:15:00",15,1.252,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/25 11:15:00","2025/02/25 11:30:00",19.5,"2025/02/25 11:30:00",15,1.291,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/25 09:00:00","2025/02/25 10:15:00",20.1,"2025/02/25 09:45:00",75,0.446,"Regenereignis / Natürlich",6
"Wasserbaulabor_2","2025/02/25 07:00:00","2025/02/25 07:30:00",19.6,"2025/02/25 07:00:00",30,196,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/02/25 04:45:00","2025/02/25 05:00:00",20.7,"2025/02/25 04:45:00",15,207,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/25 03:45:00","2025/02/25 04:00:00",17.4,"2025/02/25 03:45:00",15,174,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/25 02:00:00","2025/02/25 02:15:00",20.5,"2025/02/25 02:15:00",15,1.358,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/25 00:30:00","2025/02/25 01:30:00",20.3,"2025/02/25 00:45:00",60,1.344,"Experiment / Künstlich",5
"Wasserbaulabor_2","2025/02/24 23:45:00","2025/02/25 00:00:00",20.1,"2025/02/25 00:00:00",15,1.331,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/24 22:30:00","2025/02/24 23:15:00",18.8,"2025/02/24 23:15:00",45,0.417,"Regenereignis / Natürlich",4
"Wasserbaulabor_2","2025/02/24 21:00:00","2025/02/24 21:30:00",20.1,"2025/02/24 21:00:00",30,201,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/02/24 18:15:00","2025/02/24 18:30:00",20.5,"2025/02/24 18:15:00",15,205,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/24 17:15:00","2025/02/24 17:30:00",18.8,"2025/02/24 17:30:00",15,1.245,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/24 15:30:00","2025/02/24 16:00:00",19.5,"2025/02/24 15:45:00",30,1.291,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/02/24 15:00:00","2025/02/24 15:00:00",20.1,"2025/02/24 15:00:00",0,201,"Experiment / Künstlich",1
"Wasserbaulabor_2","2025/02/24 13:15:00","2025/02/24 13:30:00",17.9,"2025/02/24 13:15:00",15,179,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/24 11:30:00","2025/02/24 11:45:00",18.9,"2025/02/24 11:45:00",15,1.252,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/24 10:15:00","2025/02/24 10:45:00",20,"2025/02/24 10:30:00",30,1.325,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/02/24 06:15:00","2025/02/24 06:30:00",29.2,"2025/02/24 06:15:00",15,292,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/24 03:00:00","2025/02/24 03:45:00",19.9,"2025/02/24 03:00:00",45,199,"Experiment / Künstlich",4
"Wasserbaulabor_2","2025/02/24 01:45:00","2025/02/24 02:15:00",20,"2025/02/24 02:15:00",30,0.664,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/02/24 00:15:00","2025/02/24 01:00:00",20.5,"2025/02/24 00:30:00",45,1.358,"Experiment / Künstlich",4
"Wasserbaulabor_2","2025/02/23 22:15:00","2025/02/23 22:30:00",20.4,"2025/02/23 22:30:00",15,1.351,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/23 19:30:00","2025/02/23 20:00:00",20.3,"2025/02/23 19:30:00",30,203,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/02/23 18:45:00","2025/02/23 19:00:00",19.1,"2025/02/23 19:00:00",15,1.265,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/23 10:15:00","2025/02/23 10:30:00",19.9,"2025/02/23 10:15:00",15,199,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/23 08:15:00","2025/02/23 09:45:00",28.5,"2025/02/23 09:15:00",90,0.474,"Regenereignis / Natürlich",7
"Wasserbaulabor_2","2025/02/23 07:15:00","2025/02/23 07:45:00",20,"2025/02/23 07:45:00",30,0.664,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/02/23 05:30:00","2025/02/23 06:30:00",20.4,"2025/02/23 05:45:00",60,1.351,"Experiment / Künstlich",5
"Wasserbaulabor_2","2025/02/23 04:30:00","2025/02/23 05:00:00",20.1,"2025/02/23 04:30:00",30,201,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/02/23 03:15:00","2025/02/23 03:30:00",19.4,"2025/02/23 03:15:00",15,194,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/23 01:45:00","2025/02/23 02:45:00",20.1,"2025/02/23 02:15:00",60,0.668,"Experiment / Künstlich",5
"Wasserbaulabor_2","2025/02/22 23:45:00","2025/02/23 00:00:00",17.8,"2025/02/22 23:45:00",15,178,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/22 22:45:00","2025/02/22 23:00:00",20.1,"2025/02/22 22:45:00",15,201,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/22 20:30:00","2025/02/22 21:00:00",20.4,"2025/02/22 20:30:00",30,204,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/02/22 16:00:00","2025/02/22 16:15:00",19.3,"2025/02/22 16:00:00",15,193,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/22 15:00:00","2025/02/22 15:15:00",18.7,"2025/02/22 15:15:00",15,1.238,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/22 13:15:00","2025/02/22 13:30:00",19.4,"2025/02/22 13:15:00",15,194,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/22 10:30:00","2025/02/22 11:00:00",20.4,"2025/02/22 10:30:00",30,204,"Experiment / Künstlich",3
"Wasserbaulabor_2","2025/02/22 09:00:00","2025/02/22 09:15:00",19.6,"2025/02/22 09:00:00",15,196,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/22 07:30:00","2025/02/22 07:45:00",19.7,"2025/02/22 07:45:00",15,1.305,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/22 00:30:00","2025/02/22 00:45:00",19.4,"2025/02/22 00:45:00",15,1.285,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/21 23:00:00","2025/02/21 23:15:00",24.7,"2025/02/21 23:00:00",15,247,"Experiment / Künstlich",2
"Wasserbaulabor_2","2025/02/21 20:30:00","2025/02/21 22:30:00",29.1,"2025/02/21 21:15:00",120,0.645,"Experiment / Künstlich",9
